Id,Probability
12878,0.0285
12879,0.0332
12880,0.064
12881,0.0293
12882,0.0285
12883,0.0283
12884,0.031
12885,0.0286
12886,0.0281
12887,0.4058
12888,0.0317
12889,0.1667
12890,0.0288
12891,0.061
12892,0.0319
12893,0.0324
12894,0.0294
12895,0.0438
12896,0.2141
12897,0.0476
12898,0.0658
12899,0.0282
12900,0.0283
12901,0.032
12902,0.1847
12903,0.0431
12904,0.0278
12905,0.0352
12906,0.032
12907,0.1174
12908,0.0281
12909,0.0349
12910,0.0313
12911,0.0304
12912,0.0293
12913,0.0302
12914,0.0281
12915,0.033
12916,0.0298
12917,0.0297
12918,0.0375
12919,0.0299
12920,0.0307
12921,0.0701
12922,0.0309
12923,0.2183
12924,0.2664
12925,0.0363
12926,0.03
12927,0.029
12928,0.0445
12929,0.0321
12930,0.0295
12931,0.0352
12932,0.1633
12933,0.0292
12934,0.0374
12935,0.0606
12936,0.0337
12937,0.0484
12938,0.0292
12939,0.0295
12940,0.0283
12941,0.0679
12942,0.0288
12943,0.0295
12944,0.028
12945,0.0283
12946,0.0301
12947,0.0368
12948,0.0296
12949,0.0289
12950,0.0284
12951,0.0289
12952,0.1282
12953,0.0313
12954,0.0656
12955,0.0365
12956,0.0282
12957,0.0295
12958,0.0298
12959,0.0378
12960,0.0725
12961,0.0328
12962,0.0366
12963,0.0294
12964,0.0401
12965,0.0319
12966,0.0407
12967,0.0304
12968,0.0398
12969,0.0509
12970,0.0291
12971,0.0357
12972,0.0286
12973,0.0304
12974,0.0308
12975,0.0295
12976,0.0446
12977,0.1964
12978,0.0591
12979,0.0295
12980,0.8496
12981,0.0279
12982,0.0314
12983,0.0382
12984,0.0401
12985,0.0285
12986,0.3429
12987,0.0448
12988,0.3643
12989,0.036
12990,0.0309
12991,0.0401
12992,0.1998
12993,0.0732
12994,0.0544
12995,0.0339
12996,0.0286
12997,0.0339
12998,0.0425
12999,0.0658
13000,0.4942
13001,0.0443
13002,0.0289
13003,0.0288
13004,0.0296
13005,0.0292
13006,0.0292
13007,0.0289
13008,0.0285
13009,0.0433
13010,0.0344
13011,0.0302
13012,0.049
13013,0.0287
13014,0.0296
13015,0.0323
13016,0.0284
13017,0.089
13018,0.0311
13019,0.0332
13020,0.0508
13021,0.031
13022,0.0288
13023,0.0324
13024,0.0281
13025,0.028
13026,0.0299
13027,0.0422
13028,0.0281
13029,0.0287
13030,0.0282
13031,0.0538
13032,0.0339
13033,0.0337
13034,0.0283
13035,0.0512
13036,0.0286
13037,0.0299
13038,0.0649
13039,0.0293
13040,0.0291
13041,0.0286
13042,0.0659
13043,0.0415
13044,0.0608
13045,0.0286
13046,0.0289
13047,0.1348
13048,0.0285
13049,0.0289
13050,0.0314
13051,0.0311
13052,0.0419
13053,0.0299
13054,0.0905
13055,0.0288
13056,0.0284
13057,0.029
13058,0.0283
13059,0.0292
13060,0.0288
13061,0.0314
13062,0.0303
13063,0.068
13064,0.0298
13065,0.0321
13066,0.0409
13067,0.6296
13068,0.0292
13069,0.0384
13070,0.0289
13071,0.0286
13072,0.0296
13073,0.0326
13074,0.8077
13075,0.0435
13076,0.0306
13077,0.0337
13078,0.0309
13079,0.0294
13080,0.6415
13081,0.0304
13082,0.028
13083,0.0298
13084,0.0293
13085,0.1037
13086,0.0287
13087,0.0302
13088,0.0349
13089,0.032
13090,0.1207
13091,0.0667
13092,0.0295
13093,0.0317
13094,0.0291
13095,0.0604
13096,0.031
13097,0.0328
13098,0.0344
13099,0.0339
13100,0.0302
13101,0.0758
13102,0.0296
13103,0.0305
13104,0.0314
13105,0.0299
13106,0.1268
13107,0.035
13108,0.0324
13109,0.0489
13110,0.0309
13111,0.0368
13112,0.4329
13113,0.7922
13114,0.0293
13115,0.0301
13116,0.0284
13117,0.0378
13118,0.0475
13119,0.2612
13120,0.0292
13121,0.0306
13122,0.0289
13123,0.0354
13124,0.0333
13125,0.0287
13126,0.118
13127,0.2031
13128,0.0306
13129,0.0328
13130,0.0292
13131,0.029
13132,0.0318
13133,0.0337
13134,0.0304
13135,0.0305
13136,0.0298
13137,0.0296
13138,0.0289
13139,0.0298
13140,0.0288
13141,0.029
13142,0.0314
13143,0.0296
13144,0.0318
13145,0.0281
13146,0.0665
13147,0.4801
13148,0.0296
13149,0.0292
13150,0.0385
13151,0.0363
13152,0.0601
13153,0.0301
13154,0.0341
13155,0.0287
13156,0.0289
13157,0.0354
13158,0.0412
13159,0.0381
13160,0.0291
13161,0.0311
13162,0.0351
13163,0.03
13164,0.2607
13165,0.0317
13166,0.0467
13167,0.0365
13168,0.049
13169,0.0327
13170,0.0289
13171,0.0303
13172,0.028
13173,0.0297
13174,0.0435
13175,0.0955
13176,0.1222
13177,0.0283
13178,0.0391
13179,0.028
13180,0.0313
13181,0.5362
13182,0.0279
13183,0.0301
13184,0.028
13185,0.0296
13186,0.0295
13187,0.0288
13188,0.0291
13189,0.0639
13190,0.0321
13191,0.4438
13192,0.1787
13193,0.0284
13194,0.0294
13195,0.0284
13196,0.0414
13197,0.0284
13198,0.0289
13199,0.0281
13200,0.0396
13201,0.0299
13202,0.0306
13203,0.0593
13204,0.2537
13205,0.0729
13206,0.0304
13207,0.0292
13208,0.0296
13209,0.0774
13210,0.0301
13211,0.0316
13212,0.029
13213,0.0289
13214,0.1755
13215,0.0314
13216,0.0515
13217,0.0324
13218,0.0354
13219,0.0292
13220,0.0577
13221,0.0289
13222,0.037
13223,0.0292
13224,0.0328
13225,0.0293
13226,0.0315
13227,0.0364
13228,0.0311
13229,0.0338
13230,0.7459
13231,0.0355
13232,0.0388
13233,0.0804
13234,0.0307
13235,0.0292
13236,0.047
13237,0.0559
13238,0.032
13239,0.0285
13240,0.4275
13241,0.0372
13242,0.0559
13243,0.0291
13244,0.0448
13245,0.0466
13246,0.0309
13247,0.0406
13248,0.0288
13249,0.0282
13250,0.0778
13251,0.0296
13252,0.0309
13253,0.0288
13254,0.0294
13255,0.0368
13256,0.0705
13257,0.0291
13258,0.0729
13259,0.0289
13260,0.0343
13261,0.0298
13262,0.059
13263,0.0304
13264,0.0292
13265,0.029
13266,0.0329
13267,0.0286
13268,0.0375
13269,0.028
13270,0.0341
13271,0.0413
13272,0.0317
13273,0.0317
13274,0.0281
13275,0.0283
13276,0.0283
13277,0.1549
13278,0.0291
13279,0.0452
13280,0.0306
13281,0.0366
13282,0.0772
13283,0.0402
13284,0.0633
13285,0.0307
13286,0.0389
13287,0.718
13288,0.0279
13289,0.0296
13290,0.0411
13291,0.0283
13292,0.0561
13293,0.0322
13294,0.0525
13295,0.0305
13296,0.0367
13297,0.0684
13298,0.0289
13299,0.0282
13300,0.0285
13301,0.0298
13302,0.0284
13303,0.0288
13304,0.0315
13305,0.0904
13306,0.266
13307,0.0377
13308,0.0317
13309,0.0284
13310,0.0658
13311,0.0582
13312,0.0285
13313,0.0321
13314,0.0327
13315,0.0291
13316,0.031
13317,0.0282
13318,0.0343
13319,0.04
13320,0.4282
13321,0.0591
13322,0.0282
13323,0.0282
13324,0.0296
13325,0.0337
13326,0.0286
13327,0.029
13328,0.0354
13329,0.0292
13330,0.0289
13331,0.0516
13332,0.0292
13333,0.0287
13334,0.0299
13335,0.046
13336,0.048
13337,0.0288
13338,0.0306
13339,0.0306
13340,0.0292
13341,0.0296
13342,0.0287
13343,0.0299
13344,0.0318
13345,0.0407
13346,0.0318
13347,0.0296
13348,0.0293
13349,0.0374
13350,0.059
13351,0.0321
13352,0.064
13353,0.0325
13354,0.3662
13355,0.0463
13356,0.0283
13357,0.1419
13358,0.0558
13359,0.0287
13360,0.0279
13361,0.2999
13362,0.0293
13363,0.0339
13364,0.0286
13365,0.0493
13366,0.0315
13367,0.0307
13368,0.0312
13369,0.0293
13370,0.0286
13371,0.5116
13372,0.0291
13373,0.0347
13374,0.0421
13375,0.0314
13376,0.0311
13377,0.4691
13378,0.0344
13379,0.0339
13380,0.0664
13381,0.0305
13382,0.0313
13383,0.0302
13384,0.0296
13385,0.0289
13386,0.0357
13387,0.0349
13388,0.0302
13389,0.0294
13390,0.028
13391,0.035
13392,0.0289
13393,0.034
13394,0.0293
13395,0.0388
13396,0.0377
13397,0.028
13398,0.0287
13399,0.0603
13400,0.0409
13401,0.0369
13402,0.031
13403,0.047
13404,0.029
13405,0.0386
13406,0.033
13407,0.0279
13408,0.11
13409,0.0373
13410,0.0289
13411,0.6432
13412,0.029
13413,0.0437
13414,0.0287
13415,0.567
13416,0.0343
13417,0.6988
13418,0.0392
13419,0.049
13420,0.3116
13421,0.0328
13422,0.0383
13423,0.0568
13424,0.0302
13425,0.0317
13426,0.0357
13427,0.0297
13428,0.3053
13429,0.0434
13430,0.0583
13431,0.0485
13432,0.0292
13433,0.03
13434,0.0364
13435,0.0282
13436,0.4829
13437,0.028
13438,0.0293
13439,0.0317
13440,0.055
13441,0.0518
13442,0.0299
13443,0.0438
13444,0.0285
13445,0.0284
13446,0.0338
13447,0.0294
13448,0.0299
13449,0.9076
13450,0.0296
13451,0.0284
13452,0.0285
13453,0.135
13454,0.0308
13455,0.0317
13456,0.0296
13457,0.1109
13458,0.0286
13459,0.8596
13460,0.0313
13461,0.0343
13462,0.0292
13463,0.0503
13464,0.0308
13465,0.031
13466,0.0291
13467,0.3109
13468,0.0314
13469,0.1752
13470,0.0281
13471,0.0322
13472,0.8587
13473,0.2098
13474,0.0575
13475,0.0329
13476,0.0344
13477,0.0367
13478,0.0486
13479,0.0297
13480,0.0299
13481,0.0313
13482,0.0507
13483,0.0311
13484,0.0376
13485,0.0314
13486,0.0298
13487,0.0292
13488,0.0472
13489,0.0392
13490,0.0554
13491,0.0287
13492,0.0311
13493,0.0403
13494,0.0343
13495,0.0285
13496,0.1186
13497,0.0288
13498,0.0285
13499,0.0294
13500,0.0343
13501,0.0285
13502,0.038
13503,0.0289
13504,0.0361
13505,0.0293
13506,0.0412
13507,0.081
13508,0.0522
13509,0.0413
13510,0.0518
13511,0.0289
13512,0.0293
13513,0.0283
13514,0.0554
13515,0.0304
13516,0.0303
13517,0.0287
13518,0.0284
13519,0.109
13520,0.0281
13521,0.2076
13522,0.0287
13523,0.0291
13524,0.0334
13525,0.0346
13526,0.0306
13527,0.1916
13528,0.028
13529,0.0285
13530,0.0306
13531,0.0383
13532,0.0326
13533,0.0291
13534,0.0476
13535,0.0285
13536,0.0281
13537,0.0297
13538,0.0321
13539,0.0318
13540,0.0291
13541,0.0347
13542,0.0321
13543,0.0606
13544,0.0298
13545,0.0398
13546,0.0294
13547,0.0373
13548,0.033
13549,0.0289
13550,0.0302
13551,0.0298
13552,0.0294
13553,0.0308
13554,0.0281
13555,0.0411
13556,0.0367
13557,0.0328
13558,0.0283
13559,0.0328
13560,0.5053
13561,0.0791
13562,0.0284
13563,0.0382
13564,0.0288
13565,0.034
13566,0.0427
13567,0.0301
13568,0.0287
13569,0.0281
13570,0.0344
13571,0.0282
13572,0.0282
13573,0.0282
13574,0.0336
13575,0.0577
13576,0.1089
13577,0.0747
13578,0.0341
13579,0.0316
13580,0.035
13581,0.0283
13582,0.0286
13583,0.029
13584,0.0292
13585,0.0287
13586,0.0634
13587,0.0285
13588,0.029
13589,0.0552
13590,0.0566
13591,0.0298
13592,0.03
13593,0.0279
13594,0.0423
13595,0.0302
13596,0.2379
13597,0.0312
13598,0.032
13599,0.0284
13600,0.0321
13601,0.0281
13602,0.0301
13603,0.2161
13604,0.105
13605,0.0451
13606,0.0389
13607,0.0622
13608,0.034
13609,0.0285
13610,0.046
13611,0.2764
13612,0.0772
13613,0.0283
13614,0.055
13615,0.0446
13616,0.0435
13617,0.0297
13618,0.029
13619,0.038
13620,0.06
13621,0.0287
13622,0.0427
13623,0.0823
13624,0.0297
13625,0.0292
13626,0.0347
13627,0.0295
13628,0.0311
13629,0.3812
13630,0.0279
13631,0.0314
13632,0.0284
13633,0.9421
13634,0.0302
13635,0.0387
13636,0.0353
13637,0.0349
13638,0.2248
13639,0.0294
13640,0.0285
13641,0.0285
13642,0.041
13643,0.0502
13644,0.0368
13645,0.0285
13646,0.0297
13647,0.03
13648,0.0285
13649,0.0297
13650,0.032
13651,0.0298
13652,0.101
13653,0.0297
13654,0.0295
13655,0.0977
13656,0.028
13657,0.054
13658,0.0319
13659,0.0307
13660,0.0338
13661,0.0445
13662,0.0418
13663,0.0435
13664,0.0499
13665,0.0424
13666,0.0337
13667,0.0298
13668,0.0324
13669,0.0287
13670,0.0293
13671,0.0332
13672,0.0386
13673,0.064
13674,0.0287
13675,0.1174
13676,0.029
13677,0.0292
13678,0.0459
13679,0.0285
13680,0.0298
13681,0.0366
13682,0.0301
13683,0.0486
13684,0.0325
13685,0.0298
13686,0.3306
13687,0.0301
13688,0.0299
13689,0.0301
13690,0.0471
13691,0.028
13692,0.0283
13693,0.0385
13694,0.0304
13695,0.4097
13696,0.0292
13697,0.0284
13698,0.0487
13699,0.0284
13700,0.0288
13701,0.0461
13702,0.1466
13703,0.0282
13704,0.0289
13705,0.0284
13706,0.0283
13707,0.0317
13708,0.0449
13709,0.0283
13710,0.0281
13711,0.0292
13712,0.0277
13713,0.0282
13714,0.0284
13715,0.0582
13716,0.0334
13717,0.0375
13718,0.0295
13719,0.0307
13720,0.0305
13721,0.0359
13722,0.1096
13723,0.0294
13724,0.0295
13725,0.0317
13726,0.0327
13727,0.1088
13728,0.0306
13729,0.0316
13730,0.6822
13731,0.0576
13732,0.028
13733,0.0491
13734,0.0293
13735,0.1216
13736,0.0287
13737,0.0283
13738,0.0975
13739,0.0349
13740,0.03
13741,0.0363
13742,0.0297
13743,0.0287
13744,0.0356
13745,0.2776
13746,0.0303
13747,0.0291
13748,0.0477
13749,0.0562
13750,0.0284
13751,0.0287
13752,0.9274
13753,0.0297
13754,0.043
13755,0.0585
13756,0.0293
13757,0.0281
13758,0.0292
13759,0.0281
13760,0.0337
13761,0.0509
13762,0.062
13763,0.0548
13764,0.0293
13765,0.0316
13766,0.0287
13767,0.0302
13768,0.0378
13769,0.0303
13770,0.4827
13771,0.0338
13772,0.0894
13773,0.0691
13774,0.069
13775,0.036
13776,0.0288
13777,0.0501
13778,0.029
13779,0.0301
13780,0.0287
13781,0.0339
13782,0.2685
13783,0.1492
13784,0.0308
13785,0.1965
13786,0.0457
13787,0.0292
13788,0.1186
13789,0.0376
13790,0.5918
13791,0.0313
13792,0.0335
13793,0.3671
13794,0.0279
13795,0.0293
13796,0.0301
13797,0.0471
13798,0.4841
13799,0.0498
13800,0.0287
13801,0.0321
13802,0.0317
13803,0.0597
13804,0.0292
13805,0.0283
13806,0.034
13807,0.0282
13808,0.0298
13809,0.0288
13810,0.0326
13811,0.0336
13812,0.0321
13813,0.0868
13814,0.0313
13815,0.0708
13816,0.0539
13817,0.0291
13818,0.04
13819,0.0421
13820,0.0303
13821,0.03
13822,0.0371
13823,0.0388
13824,0.0297
13825,0.0301
13826,0.05
13827,0.0305
13828,0.4965
13829,0.0285
13830,0.2719
13831,0.0304
13832,0.1032
13833,0.2997
13834,0.034
13835,0.0515
13836,0.0284
13837,0.0383
13838,0.0298
13839,0.8765
13840,0.0554
13841,0.0279
13842,0.0298
13843,0.0475
13844,0.061
13845,0.0363
13846,0.0417
13847,0.0288
13848,0.0329
13849,0.0311
13850,0.0574
13851,0.032
13852,0.0317
13853,0.0312
13854,0.0316
13855,0.0281
13856,0.0284
13857,0.0383
13858,0.0413
13859,0.0427
13860,0.1554
13861,0.0281
13862,0.0547
13863,0.0287
13864,0.0492
13865,0.1031
13866,0.0282
13867,0.0289
13868,0.0303
13869,0.0321
13870,0.0294
13871,0.0324
13872,0.0334
13873,0.029
13874,0.0297
13875,0.0288
13876,0.0625
13877,0.053
13878,0.0294
13879,0.0284
13880,0.0297
13881,0.0488
13882,0.0337
13883,0.0291
13884,0.052
13885,0.0285
13886,0.0328
13887,0.1149
13888,0.032
13889,0.0326
13890,0.0612
13891,0.0303
13892,0.0288
13893,0.0292
13894,0.032
13895,0.2164
13896,0.0287
13897,0.0284
13898,0.0328
13899,0.0289
13900,0.0381
13901,0.0455
13902,0.0321
13903,0.0381
13904,0.0284
13905,0.029
13906,0.0291
13907,0.029
13908,0.0279
13909,0.0289
13910,0.0362
13911,0.0321
13912,0.0417
13913,0.037
13914,0.0373
13915,0.0358
13916,0.0828
13917,0.037
13918,0.0677
13919,0.0293
13920,0.0413
13921,0.0282
13922,0.0289
13923,0.031
13924,0.0284
13925,0.0286
13926,0.0501
13927,0.0396
13928,0.0278
13929,0.0292
13930,0.0625
13931,0.0311
13932,0.037
13933,0.0279
13934,0.067
13935,0.0331
13936,0.275
13937,0.0327
13938,0.0306
13939,0.0285
13940,0.031
13941,0.0284
13942,0.0291
13943,0.035
13944,0.0409
13945,0.0333
13946,0.029
13947,0.0295
13948,0.0388
13949,0.0279
13950,0.053
13951,0.0407
13952,0.0291
13953,0.0356
13954,0.0437
13955,0.0316
13956,0.0284
13957,0.0303
13958,0.0329
13959,0.1278
13960,0.1077
13961,0.2711
13962,0.0316
13963,0.0299
13964,0.0317
13965,0.029
13966,0.0472
13967,0.0357
13968,0.0618
13969,0.04
13970,0.0286
13971,0.0314
13972,0.0283
13973,0.0278
13974,0.0566
13975,0.0282
13976,0.0402
13977,0.03
13978,0.6422
13979,0.3908
13980,0.0738
13981,0.0387
13982,0.0374
13983,0.0281
13984,0.0312
13985,0.0296
13986,0.0282
13987,0.0289
13988,0.0286
13989,0.3489
13990,0.1002
13991,0.0303
13992,0.0579
13993,0.0296
13994,0.0285
13995,0.0281
13996,0.0382
13997,0.0302
13998,0.0346
13999,0.0286
14000,0.0357
14001,0.0545
14002,0.0374
14003,0.029
14004,0.0299
14005,0.0308
14006,0.029
14007,0.0289
14008,0.1935
14009,0.0909
14010,0.0573
14011,0.0424
14012,0.8981
14013,0.5283
14014,0.0427
14015,0.0301
14016,0.0354
14017,0.0292
14018,0.0616
14019,0.0288
14020,0.0778
14021,0.0753
14022,0.1196
14023,0.0292
14024,0.0785
14025,0.0308
14026,0.0283
14027,0.0303
14028,0.0314
14029,0.0334
14030,0.0442
14031,0.0419
14032,0.0347
14033,0.1661
14034,0.0332
14035,0.0704
14036,0.0633
14037,0.0286
14038,0.0761
14039,0.0295
14040,0.0333
14041,0.0398
14042,0.0286
14043,0.0339
14044,0.0281
14045,0.0349
14046,0.0295
14047,0.0584
14048,0.0387
14049,0.2863
14050,0.0507
14051,0.0335
14052,0.0537
14053,0.0296
14054,0.0281
14055,0.0306
14056,0.062
14057,0.0325
14058,0.0295
14059,0.0281
14060,0.0293
14061,0.0383
14062,0.0527
14063,0.0355
14064,0.0289
14065,0.0298
14066,0.0327
14067,0.0359
14068,0.0286
14069,0.0293
14070,0.7986
14071,0.0379
14072,0.0284
14073,0.2106
14074,0.0286
14075,0.0486
14076,0.0288
14077,0.0285
14078,0.0321
14079,0.0302
14080,0.0323
14081,0.0292
14082,0.121
14083,0.0408
14084,0.0534
14085,0.0389
14086,0.0282
14087,0.0296
14088,0.0544
14089,0.0486
14090,0.0293
14091,0.0561
14092,0.1693
14093,0.0335
14094,0.0374
14095,0.0316
14096,0.031
14097,0.0284
14098,0.0306
14099,0.0347
14100,0.0444
14101,0.0279
14102,0.0284
14103,0.1588
14104,0.0298
14105,0.0999
14106,0.0946
14107,0.0325
14108,0.028
14109,0.0356
14110,0.0314
14111,0.0408
14112,0.0292
14113,0.049
14114,0.0284
14115,0.0747
14116,0.0296
14117,0.9416
14118,0.0286
14119,0.037
14120,0.7469
14121,0.0283
14122,0.0282
14123,0.4053
14124,0.0303
14125,0.0293
14126,0.0285
14127,0.0284
14128,0.2039
14129,0.0289
14130,0.029
14131,0.3126
14132,0.0395
14133,0.0395
14134,0.3969
14135,0.0284
14136,0.0387
14137,0.0282
14138,0.0481
14139,0.0295
14140,0.0287
14141,0.0281
14142,0.0286
14143,0.0348
14144,0.0311
14145,0.0293
14146,0.031
14147,0.0286
14148,0.0322
14149,0.0407
14150,0.0319
14151,0.0318
14152,0.3664
14153,0.0306
14154,0.0304
14155,0.0329
14156,0.0493
14157,0.0335
14158,0.0294
14159,0.0413
14160,0.0335
14161,0.0322
14162,0.0293
14163,0.028
14164,0.0346
14165,0.042
14166,0.5048
14167,0.0341
14168,0.2699
14169,0.0278
14170,0.0297
14171,0.0289
14172,0.0381
14173,0.0306
14174,0.0288
14175,0.0304
14176,0.029
14177,0.0296
14178,0.0736
14179,0.0417
14180,0.0324
14181,0.0299
14182,0.03
14183,0.0305
14184,0.0288
14185,0.0312
14186,0.0299
14187,0.0286
14188,0.0472
14189,0.0423
14190,0.0287
14191,0.0371
14192,0.0288
14193,0.0318
14194,0.029
14195,0.0287
14196,0.029
14197,0.0402
14198,0.0549
14199,0.0368
14200,0.0454
14201,0.0285
14202,0.0299
14203,0.0347
14204,0.0323
14205,0.0308
14206,0.0324
14207,0.0309
14208,0.0284
14209,0.032
14210,0.0289
14211,0.0324
14212,0.028
14213,0.0316
14214,0.0293
14215,0.6604
14216,0.0318
14217,0.0759
14218,0.0301
14219,0.03
14220,0.0286
14221,0.0308
14222,0.0283
14223,0.0322
14224,0.0304
14225,0.0449
14226,0.029
14227,0.0292
14228,0.1087
14229,0.0293
14230,0.0281
14231,0.0293
14232,0.0308
14233,0.03
14234,0.0288
14235,0.0317
14236,0.0291
14237,0.0528
14238,0.0304
14239,0.0583
14240,0.036
14241,0.0395
14242,0.0461
14243,0.0287
14244,0.0288
14245,0.0728
14246,0.0289
14247,0.0328
14248,0.03
14249,0.0281
14250,0.028
14251,0.0305
14252,0.0589
14253,0.0298
14254,0.0437
14255,0.0295
14256,0.0779
14257,0.0308
14258,0.047
14259,0.0285
14260,0.03
14261,0.0311
14262,0.0462
14263,0.0287
14264,0.0438
14265,0.0347
14266,0.0466
14267,0.029
14268,0.0314
14269,0.0285
14270,0.0395
14271,0.0296
14272,0.0363
14273,0.0288
14274,0.0303
14275,0.0333
14276,0.0282
14277,0.362
14278,0.109
14279,0.0293
14280,0.0301
14281,0.0289
14282,0.0301
14283,0.031
14284,0.0392
14285,0.0305
14286,0.1858
14287,0.0349
14288,0.0289
14289,0.0284
14290,0.0288
14291,0.0309
14292,0.3596
14293,0.0858
14294,0.0294
14295,0.0279
14296,0.0429
14297,0.0287
14298,0.036
14299,0.034
14300,0.0298
14301,0.0289
14302,0.0976
14303,0.0313
14304,0.0297
14305,0.0449
14306,0.031
14307,0.0336
14308,0.5582
14309,0.0292
14310,0.0311
14311,0.0321
14312,0.0285
14313,0.0318
14314,0.029
14315,0.0282
14316,0.0292
14317,0.029
14318,0.6533
14319,0.0307
14320,0.0329
14321,0.6818
14322,0.031
14323,0.0288
14324,0.029
14325,0.0293
14326,0.0282
14327,0.0291
14328,0.072
14329,0.0402
14330,0.0281
14331,0.0342
14332,0.7032
14333,0.0295
14334,0.0456
14335,0.0281
14336,0.0389
14337,0.0298
14338,0.0347
14339,0.0296
14340,0.0341
14341,0.1128
14342,0.213
14343,0.0297
14344,0.0593
14345,0.0533
14346,0.0367
14347,0.0295
14348,0.7168
14349,0.0289
14350,0.0304
14351,0.0284
14352,0.1619
14353,0.0289
14354,0.4594
14355,0.029
14356,0.0332
14357,0.0361
14358,0.0282
14359,0.0372
14360,0.0671
14361,0.0304
14362,0.0613
14363,0.0292
14364,0.03
14365,0.0784
14366,0.9543
14367,0.0332
14368,0.0289
14369,0.031
14370,0.0289
14371,0.0297
14372,0.0512
14373,0.0801
14374,0.1637
14375,0.1011
14376,0.0324
14377,0.0514
14378,0.0284
14379,0.0285
14380,0.0283
14381,0.0412
14382,0.0292
14383,0.0779
14384,0.0325
14385,0.0345
14386,0.5452
14387,0.0296
14388,0.0351
14389,0.0331
14390,0.0399
14391,0.0851
14392,0.0367
14393,0.0308
14394,0.0316
14395,0.0288
14396,0.644
14397,0.0294
14398,0.0543
14399,0.03
14400,0.0905
14401,0.0415
14402,0.0603
14403,0.0491
14404,0.0467
14405,0.0699
14406,0.0285
14407,0.0281
14408,0.0314
14409,0.1155
14410,0.0285
14411,0.0342
14412,0.0752
14413,0.4852
14414,0.0378
14415,0.034
14416,0.0377
14417,0.0362
14418,0.0661
14419,0.0299
14420,0.0292
14421,0.0366
14422,0.0347
14423,0.0295
14424,0.0292
14425,0.0314
14426,0.0298
14427,0.6871
14428,0.707
14429,0.0287
14430,0.0282
14431,0.0316
14432,0.0282
14433,0.2783
14434,0.031
14435,0.0401
14436,0.0312
14437,0.028
14438,0.0617
14439,0.0288
14440,0.0282
14441,0.0299
14442,0.0284
14443,0.0282
14444,0.028
14445,0.0283
14446,0.0316
14447,0.0418
14448,0.0295
14449,0.1342
14450,0.0282
14451,0.0718
14452,0.029
14453,0.028
14454,0.0353
14455,0.0292
14456,0.0293
14457,0.2513
14458,0.0367
14459,0.0565
14460,0.0305
14461,0.0288
14462,0.0298
14463,0.034
14464,0.0306
14465,0.6148
14466,0.0278
14467,0.0319
14468,0.0434
14469,0.0318
14470,0.0348
14471,0.0301
14472,0.029
14473,0.0314
14474,0.028
14475,0.0319
14476,0.0287
14477,0.1179
14478,0.03
14479,0.0348
14480,0.0314
14481,0.0296
14482,0.0554
14483,0.0292
14484,0.0341
14485,0.0289
14486,0.0307
14487,0.0376
14488,0.0342
14489,0.0292
14490,0.0922
14491,0.0303
14492,0.0327
14493,0.0311
14494,0.1016
14495,0.07
14496,0.0294
14497,0.0281
14498,0.0326
14499,0.0528
14500,0.0381
14501,0.1206
14502,0.0287
14503,0.0411
14504,0.0474
14505,0.5125
14506,0.0299
14507,0.0305
14508,0.0308
14509,0.0299
14510,0.029
14511,0.0306
14512,0.041
14513,0.0481
14514,0.0283
14515,0.037
14516,0.0289
14517,0.0294
14518,0.0343
14519,0.0323
14520,0.0294
14521,0.0312
14522,0.0513
14523,0.0285
14524,0.0339
14525,0.0287
14526,0.0285
14527,0.0284
14528,0.0342
14529,0.0287
14530,0.1023
14531,0.1463
14532,0.0284
14533,0.031
14534,0.0492
14535,0.6777
14536,0.0311
14537,0.0369
14538,0.0284
14539,0.0323
14540,0.1934
14541,0.066
14542,0.0505
14543,0.0301
14544,0.3394
14545,0.0301
14546,0.5238
14547,0.0298
14548,0.0281
14549,0.035
14550,0.028
14551,0.1434
14552,0.0285
14553,0.0311
14554,0.0471
14555,0.0352
14556,0.029
14557,0.1851
14558,0.0294
14559,0.029
14560,0.04
14561,0.2052
14562,0.0303
14563,0.0287
14564,0.0476
14565,0.0315
14566,0.0364
14567,0.0306
14568,0.0484
14569,0.0392
14570,0.0313
14571,0.0281
14572,0.0291
14573,0.0399
14574,0.0297
14575,0.0949
14576,0.03
14577,0.0567
14578,0.0279
14579,0.0336
14580,0.0325
14581,0.1193
14582,0.0288
14583,0.0512
14584,0.029
14585,0.0484
14586,0.0417
14587,0.1649
14588,0.0345
14589,0.0293
14590,0.0878
14591,0.2242
14592,0.7101
14593,0.0407
14594,0.0495
14595,0.029
14596,0.0299
14597,0.0335
14598,0.0331
14599,0.8675
14600,0.0295
